"gwh_id","at_id"
"GUL07G001978","AT1G08440"
"GUL07G001979","AT1G79230"
"GUL07G001980","AT5G64150"
"GUL07G001981","AT2G35140"
"GUL07G001982","AT5G18440"
"GUL07G001983","AT1G16470"
"GUL07G001984","AT1G79200"
"GUL07G001985","AT2G36000"
"GUL07G001986","AT4G33870"
"GUL07G001987","AT1G79180"
"GUL07G001989","AT1G79160"
"GUL07G001996","AT3G12830"
"GUL07G001998","AT1G34245"
"GUL07G002000","AT1G56090"
"GUL07G002001","AT1G75800"
"GUL07G002002","AT1G20030"
"GUL07G002003","AT5G45190"
"GUL07G002004","AT3G12890"
"GUL07G002006","AT1G31320"
"GUL07G002008","AT3G62920"
"GUL07G002010","AT2G43000"
"GUL07G002011","AT1G06620"
"GUL07G002012","AT3G07720"
"GUL07G002014","AT5G41020"
"GUL07G002015","AT5G59540"
"GUL07G002016","AT4G35160"
"GUL07G002018","AT1G06620"
"GUL07G002019","AT1G06620"
"GUL07G002020","AT1G16560"
"GUL07G002021","AT2G01050"
"GUL07G002022","AT1G56070"
"GUL07G002024","AT1G56070"
"GUL07G002027","AT3G15500"
"GUL07G002028","AT1G56070"
"GUL07G002029","AT1G16570"
"GUL07G002030","AT1G16590"
"GUL07G002032","AT3G12920"
"GUL07G002033","AT1G05340"
"GUL07G002034","AT2G32190"
"GUL07G002035","AT1G04170"
"GUL07G002036","AT3G12930"
"GUL07G002037","AT3G12940"
"GUL07G002038","AT1G16610"
"GUL07G002039","AT2G35155"
"GUL07G002040","AT1G79090"
"GUL07G002041","AT1G79090"
"GUL07G002044","AT1G04390"
"GUL07G002046","AT3G12960"
"GUL07G002047","AT2G17860"
"GUL07G002048","AT1G11290"
"GUL07G002050","AT1G79080"
"GUL07G002052","AT1G79070"
"GUL07G002053","AT1G79060"
"GUL07G002054","AT1G16650"
"GUL07G002055","AT3G58660"
"GUL07G002056","AT1G56010"
"GUL07G002058","AT2G23770"
"GUL07G002059","AT1G20960"
"GUL07G002060","AT1G79040"
"GUL07G002061","AT1G56000"
"GUL07G002062","AT1G16670"
"GUL07G002065","AT1G79030"
"GUL07G002066","AT5G64130"
"GUL07G002068","AT1G17210"
"GUL07G002070","AT1G17220"
"GUL07G002071","AT1G72250"
"GUL07G002072","AT1G53700"
"GUL07G002073","AT1G17230"
"GUL07G002074","AT2G03170"
"GUL07G002077","AT1G17180"
"GUL07G002078","AT1G17180"
"GUL07G002079","AT1G78380"
"GUL07G002080","AT1G17180"
"GUL07G002081","AT1G17180"
"GUL07G002082","AT1G78380"
"GUL07G002083","AT1G78380"
"GUL07G002084","AT1G17180"
"GUL07G002085","AT1G78380"
"GUL07G002087","AT1G09240"
"GUL07G002088","AT3G14400"
"GUL07G002089","AT3G14410"
"GUL07G002090","AT3G62000"
"GUL07G002091","AT3G14420"
"GUL07G002092","AT3G13470"
"GUL07G002093","AT3G14440"
"GUL07G002095","AT1G06620"
"GUL07G002096","AT3G14450"
"GUL07G002097","AT5G28500"
"GUL07G002098","AT1G17147"
"GUL07G002099","AT1G78420"
"GUL07G002100","AT1G78430"
"GUL07G002101","AT1G17130"
"GUL07G002102","AT1G78440"
"GUL07G002103","AT1G17100"
"GUL07G002104","AT1G17110"
"GUL07G002106","AT1G32370"
"GUL07G002110","AT1G53600"
"GUL07G002114","AT1G53600"
"GUL07G002117","AT1G53600"
"GUL07G002120","AT3G14570"
"GUL07G002121","AT3G14580"
"GUL07G002122","AT3G14590"
"GUL07G002123","AT1G53580"
"GUL07G002124","AT1G17080"
"GUL07G002128","AT3G14610"
"GUL07G002129","AT3G14680"
"GUL07G002130","AT3G14690"
"GUL07G002131","AT3G14690"
"GUL07G002134","AT1G53530"
"GUL07G002135","AT1G17050"
"GUL07G002136","AT4G13780"
"GUL07G002139","AT1G78520"
"GUL07G002140","AT1G53520"
"GUL07G002141","AT1G78530"
"GUL07G002142","AT1G44750"
"GUL07G002145","AT3G01780"
"GUL07G002147","AT1G44750"
"GUL07G002148","AT1G44750"
"GUL07G002152","AT4G14096"
"GUL07G002157","AT5G56400"
"GUL07G002159","AT3G53140"
"GUL07G002160","AT1G17160"
"GUL07G002162","AT3G14720"
"GUL07G002163","AT2G47010"
"GUL07G002167","AT1G17030"
"GUL07G002172","AT1G17030"
"GUL07G002173","AT1G17020"
"GUL07G002175","AT1G17020"
"GUL07G002176","AT1G28100"
"GUL07G002178","AT1G78560"
"GUL07G002179","AT3G14770"
"GUL07G002181","AT1G78570"
"GUL07G002183","AT1G78580"
"GUL07G002185","AT3G42170"
"GUL07G002186","AT1G78590"
"GUL07G002187","AT1G78600"
"GUL07G002188","AT1G78620"
"GUL07G002189","AT5G42650"
"GUL07G002190","AT1G29050"
"GUL07G002191","AT1G78710"
"GUL07G002194","AT4G29090"
"GUL07G002196","AT3G14850"
"GUL07G002197","AT3G14850"
"GUL07G002198","AT3G14840"
"GUL07G002199","AT5G58950"
"GUL07G002200","AT1G07650"
"GUL07G002202","AT1G07650"
"GUL07G002203","AT1G07650"
"GUL07G002205","AT3G14840"
"GUL07G002206","AT3G14840"
"GUL07G002207","AT3G14840"
"GUL07G002209","AT3G22980"
"GUL07G002210","AT1G53440"
"GUL07G002211","AT3G14830"
"GUL07G002212","AT1G78700"
"GUL07G002213","AT1G78700"
"GUL07G002215","AT1G53460"
"GUL07G002218","AT3G56400"
"GUL07G002219","AT5G22570"
"GUL07G002220","AT5G22570"
"GUL07G002221","AT1G78660"
"GUL07G002222","AT1G78680"
"GUL07G002223","AT1G78650"
"GUL07G002224","AT1G53400"
"GUL07G002225","AT3G14860"
"GUL07G002226","AT5G54990"
"GUL07G002227","AT2G43180"
"GUL07G002228","AT1G53380"
"GUL07G002230","AT1G16920"
"GUL07G002231","AT1G78780"
"GUL07G002232","AT1G16916"
"GUL07G002233","AT2G42410"
"GUL07G002234","AT3G14880"
"GUL07G002236","AT1G53320"
"GUL07G002237","AT1G53320"
"GUL07G002238","AT1G53320"
"GUL07G002239","AT3G22500"
"GUL07G002241","AT1G10865"
"GUL07G002242","AT1G78810"
"GUL07G002243","AT3G14930"
"GUL07G002244","AT1G28200"
"GUL07G002248","AT2G42610"
"GUL07G002249","AT1G78860"
"GUL07G002251","AT1G53310"
"GUL07G002252","AT1G16900"
"GUL07G002253","AT2G42590"
"GUL07G002254","AT3G50940"
"GUL07G002255","AT3G50940"
"GUL07G002256","AT5G10130"
"GUL07G002257","AT1G78870"
"GUL07G002258","AT1G53300"
"GUL07G002259","AT1G53290"
"GUL07G002260","AT3G14980"
"GUL07G002261","AT1G50920"
"GUL07G002263","AT1G53280"
"GUL07G002264","AT1G16670"
"GUL07G002265","AT1G53270"
"GUL07G002266","AT3G15000"
"GUL07G002267","AT5G20040"
"GUL07G002272","AT3G15030"
"GUL07G002273","AT3G15050"
"GUL07G002275","AT1G53210"
"GUL07G002276","AT4G22140"
"GUL07G002278","AT1G53210"
"GUL07G002279","AT2G29110"
"GUL07G002280","AT3G58120"
"GUL07G002281","AT1G53200"
"GUL07G002282","AT1G53190"
"GUL07G002284","AT3G15080"
"GUL07G002285","AT3G15090"
"GUL07G002287","AT3G15095"
"GUL07G002288","AT3G15110"
"GUL07G002289","AT3G15115"
"GUL07G002290","AT3G15120"
"GUL07G002291","AT3G15150"
"GUL07G002292","AT4G27540"
"GUL07G002293","AT5G53930"
"GUL07G002294","AT5G53940"
"GUL07G002297","AT3G15210"
"GUL07G002298","AT3G15200"
"GUL07G002301","AT5G57850"
"GUL07G002302","AT3G15220"
"GUL07G002303","AT5G53900"
"GUL07G002304","AT3G15260"
"GUL07G002305","AT3G15270"
"GUL07G002309","AT5G53890"
"GUL07G002310","AT3G23560"
"GUL07G002312","AT5G53870"
"GUL07G002313","AT5G53860"
"GUL07G002314","AT5G53850"
"GUL07G002315","AT1G28280"
"GUL07G002316","AT1G53130"
"GUL07G002317","AT1G53120"
"GUL07G002319","AT4G27500"
"GUL07G002320","AT3G15350"
"GUL07G002321","AT3G15354"
"GUL07G002322","AT1G53050"
"GUL07G002324","AT1G53040"
"GUL07G002325","AT4G32272"
"GUL07G002326","AT1G53035"
"GUL07G002327","AT3G15352"
"GUL07G002328","AT5G59440"
"GUL07G002329","AT1G53025"
"GUL07G002331","AT4G21700"
"GUL07G002332","AT4G21700"
"GUL07G002333","AT4G30370"
"GUL07G002334","AT5G53770"
"GUL07G002336","AT1G23220"
"GUL07G002337","AT3G15360"
"GUL07G002338","AT1G62050"
"GUL07G002341","AT5G53800"
"GUL07G002343","AT3G15380"
"GUL07G002347","AT5G53760"
"GUL07G002348","AT1G52980"
"GUL07G002349","AT4G21760"
"GUL07G002350","AT3G15410"
"GUL07G002351","AT1G80745"
"GUL07G002353","AT3G15430"
"GUL07G002354","AT5G53750"
"GUL07G002355","AT4G27450"
"GUL07G002356","AT1G52920"
"GUL07G002357","AT5G54190"
"GUL07G002358","AT3G15470"
"GUL07G002359","AT4G27435"
"GUL07G002360","AT4G27430"
"GUL07G002361","AT1G52900"
"GUL07G002362","AT4G21760"
"GUL07G002363","AT4G27420"
"GUL07G002364","AT4G27410"
"GUL07G002366","AT3G15510"
"GUL07G002367","AT3G15518"
"GUL07G002368","AT2G16430"
"GUL07G002370","AT1G52870"
"GUL07G002372","AT5G54440"
"GUL07G002373","AT5G54400"
"GUL07G002374","AT3G15534"
"GUL07G002375","AT5G54380"
"GUL07G002376","AT5G54370"
"GUL07G002377","AT2G20820"
"GUL07G002378","AT4G27390"
"GUL07G002379","AT5G54310"
"GUL07G002382","AT1G61260"
"GUL07G002383","AT4G27380"
"GUL07G002384","AT5G24690"
"GUL07G002385","AT1G20870"
"GUL07G002386","AT5G54280"
"GUL07G002387","AT5G54270"
"GUL07G002388","AT5G54260"
"GUL07G002389","AT5G54250"
"GUL07G002390","AT5G54240"
"GUL07G002391","AT5G54110"
"GUL07G002393","AT4G10270"
"GUL07G002394","AT4G10270"
"GUL07G002395","AT4G05100"
"GUL07G002397","AT3G20630"
"GUL07G002398","AT5G23160"
"GUL07G002399","AT4G27340"
"GUL07G002401","AT4G27320"
"GUL07G002402","AT4G27280"
"GUL07G002403","AT5G58700"
"GUL07G002404","AT4G27300"
"GUL07G002405","AT4G27290"
"GUL07G002406","AT5G54490"
"GUL07G002407","AT4G27290"
"GUL07G002409","AT5G25610"
"GUL07G002410","AT4G27300"
"GUL07G002411","AT4G21380"
"GUL07G002412","AT3G48590"
"GUL07G002413","AT4G27290"
"GUL07G002414","AT4G27270"
"GUL07G002415","AT3G20640"
"GUL07G002416","AT5G54510"
"GUL07G002419","AT3G20660"
"GUL07G002420","AT5G23960"
"GUL07G002421","AT5G22250"
"GUL07G002424","AT5G48150"
"GUL07G002426","AT5G54590"
"GUL07G002427","AT5G54600"
"GUL07G002429","AT4G27250"
"GUL07G002430","AT5G54630"
"GUL07G002433","AT5G54640"
"GUL07G002434","AT1G51060"
"GUL07G002435","AT5G54650"
"GUL07G002436","AT5G54660"
"GUL07G002437","AT5G54670"
"GUL07G002438","AT3G01440"
"GUL07G002439","AT1G11530"
"GUL07G002440","AT5G54680"
"GUL07G002441","AT3G20680"
"GUL07G002442","AT5G54690"
"GUL07G002443","AT5G54730"
"GUL07G002444","AT3G20720"
"GUL07G002445","AT1G51100"
"GUL07G002446","AT4G04790"
"GUL07G002448","AT4G21200"
"GUL07G002449","AT3G01990"
"GUL07G002450","AT4G21200"
"GUL07G002452","AT4G27130"
"GUL07G002453","AT4G27120"
"GUL07G002454","AT3G20580"
"GUL07G002455","AT4G27100"
"GUL07G002456","AT3G20570"
"GUL07G002457","AT4G27080"
"GUL07G002458","AT5G54790"
"GUL07G002459","AT4G21750"
"GUL07G002460","AT5G53990"
"GUL07G002461","AT5G54010"
"GUL07G002462","AT4G27570"
"GUL07G002463","AT5G54010"
"GUL07G002464","AT5G54010"
"GUL07G002466","AT5G54010"
"GUL07G002467","AT2G22930"
"GUL07G002469","AT1G72860"
"GUL07G002470","AT5G36930"
"GUL07G002471","AT1G06400"
"GUL07G002472","AT3G58710"
"GUL07G002473","AT2G42760"
"GUL07G002474","AT2G42750"
"GUL07G002475","AT5G45890"
"GUL07G002477","AT5G45890"
"GUL07G002478","AT2G30980"
"GUL07G002479","AT5G05340"
"GUL07G002480","AT3G58690"
"GUL07G002481","AT3G58680"
"GUL07G002482","AT2G38300"
"GUL07G002483","AT2G30990"
"GUL07G002484","AT3G58640"
"GUL07G002485","AT3G58630"
"GUL07G002487","AT2G42610"
"GUL07G002488","AT2G02000"
"GUL07G002489","AT1G53310"
"GUL07G002497","AT1G06330"
"GUL07G002498","AT2G42590"
"GUL07G002499","AT4G21470"
"GUL07G002500","AT1G09310"
"GUL07G002501","AT2G42580"
"GUL07G002502","AT3G58610"
"GUL07G002503","AT1G68810"
"GUL07G002504","AT3G58600"
"GUL07G002505","AT2G31130"
"GUL07G002506","AT2G42570"
"GUL07G002508","AT4G18540"
"GUL07G002509","AT2G31090"
"GUL07G002510","AT1G06240"
"GUL07G002513","AT1G53230"
"GUL07G002516","AT2G42360"
"GUL07G002517","AT2G42380"
"GUL07G002518","AT1G06260"
"GUL07G002519","AT1G06270"
"GUL07G002520","AT1G75840"
"GUL07G002521","AT5G60860"
"GUL07G002522","AT1G06310"
"GUL07G002523","AT1G06290"
"GUL07G002524","AT3G54680"
"GUL07G002525","AT5G44130"
"GUL07G002526","AT1G28480"
"GUL07G002527","AT1G03840"
"GUL07G002528","AT5G44170"
"GUL07G002529","AT4G28500"
"GUL07G002530","AT1G28440"
"GUL07G002531","AT2G20560"
"GUL07G002532","AT2G31090"
"GUL07G002533","AT2G20570"
"GUL07G002535","AT4G28450"
"GUL07G002536","AT5G44200"
"GUL07G002537","AT1G28395"
"GUL07G002539","AT2G33845"
"GUL07G002541","AT2G20590"
"GUL07G002542","AT5G53970"
"GUL07G002544","AT5G44240"
"GUL07G002545","AT1G03790"
"GUL07G002547","AT5G44280"
"GUL07G002548","AT3G15270"
"GUL07G002549","AT4G28370"
"GUL07G002550","AT4G32490"
"GUL07G002551","AT1G28270"
"GUL07G002553","AT4G20970"
"GUL07G002554","AT4G28350"
"GUL07G002555","AT4G28350"
"GUL07G002556","AT1G53050"
"GUL07G002557","AT1G03730"
"GUL07G002558","AT2G20680"
"GUL07G002559","AT4G28310"
"GUL07G002560","AT4G03560"
"GUL07G002563","AT4G28300"
"GUL07G002565","AT5G44265"
"GUL07G002566","AT4G28290"
"GUL07G002567","AT1G03687"
"GUL07G002568","AT4G03510"
"GUL07G002569","AT2G20710"
"GUL07G002571","AT4G28260"
"GUL07G002573","AT4G28250"
"GUL07G002574","AT2G20760"
"GUL07G002575","AT4G03430"
"GUL07G002577","AT4G02340"
"GUL07G002578","AT2G20880"
"GUL07G002579","AT2G14830"
"GUL07G002582","AT2G20875"
"GUL07G002583","AT4G03420"
"GUL07G002584","AT1G03600"
"GUL07G002588","AT4G03415"
"GUL07G002591","AT4G03410"
"GUL07G002592","AT5G18440"
"GUL07G002596","AT2G20860"
"GUL07G002597","AT4G30480"
"GUL07G002598","AT4G03390"
"GUL07G002599","AT2G20840"
"GUL07G002600","AT1G52855"
"GUL07G002601","AT1G03530"
"GUL07G002602","AT4G28190"
"GUL07G002604","AT1G03520"
"GUL07G002605","AT2G20830"
"GUL07G002606","AT2G20830"
"GUL07G002607","AT2G20815"
"GUL07G002608","AT2G20810"
"GUL07G002609","AT4G03320"
"GUL07G002610","AT4G28220"
"GUL07G002612","AT1G12470"
"GUL07G002613","AT4G28240"
"GUL07G002614","AT4G21450"
"GUL07G002615","AT4G10270"
"GUL07G002616","AT4G10270"
"GUL07G002617","AT4G10270"
"GUL07G002618","AT4G10270"
"GUL07G002619","AT4G10270"
"GUL07G002620","AT2G20890"
"GUL07G002621","AT2G20890"
"GUL07G002622","AT2G20900"
"GUL07G002623","AT1G03940"
"GUL07G002625","AT1G03940"
"GUL07G002626","AT1G03940"
"GUL07G002627","AT3G29670"
"GUL07G002628","AT1G03940"
"GUL07G002629","AT3G59050"
"GUL07G002630","AT4G21440"
"GUL07G002631","AT4G28100"
"GUL07G002632","AT4G05120"
"GUL07G002634","AT4G03280"
"GUL07G002635","AT4G03270"
"GUL07G002637","AT2G31180"
"GUL07G002640","AT2G19130"
"GUL07G002641","AT1G11360"
"GUL07G002643","AT5G54470"
"GUL07G002644","AT5G54490"
"GUL07G002645","AT5G06920"
"GUL07G002646","AT3G09280"
"GUL07G002647","AT4G03210"
"GUL07G002648","AT4G16730"
"GUL07G002649","AT3G49950"
"GUL07G002651","AT4G15180"
"GUL07G002652","AT3G22100"
"GUL07G002654","AT2G32280"
"GUL07G002655","AT5G54650"
"GUL07G002656","AT2G32290"
"GUL07G002657","AT3G22070"
"GUL07G002658","AT5G54680"
"GUL07G002659","AT2G32300"
"GUL07G002660","AT3G22060"
"GUL07G002661","AT1G05280"
"GUL07G002662","AT3G22060"
"GUL07G002663","AT3G21890"
"GUL07G002664","AT4G15250"
"GUL07G002665","AT5G35730"
"GUL07G002666","AT3G21870"
"GUL07G002669","AT3G21865"
"GUL07G002670","AT3G21820"
"GUL07G002671","AT1G05260"
"GUL07G002672","AT2G32350"
"GUL07G002673","AT3G21740"
"GUL07G002674","AT2G46410"
"GUL07G002675","AT5G08080"
"GUL07G002679","AT3G21710"
"GUL07G002680","AT5G20570"
"GUL07G002682","AT1G05230"
"GUL07G002683","AT1G05205"
"GUL07G002684","AT1G05200"
"GUL07G002686","AT2G32400"
"GUL07G002687","AT3G21690"
"GUL07G002690","AT3G21680"
"GUL07G002691","AT2G05710"
"GUL07G002693","AT5G54970"
"GUL07G002695","AT3G26935"
"GUL07G002696","AT1G05170"
"GUL07G002697","AT2G05630"
"GUL07G002698","AT1G65560"
"GUL07G002699","AT2G32460"
"GUL07G002700","AT1G11790"
"GUL07G002702","AT3G04090"
"GUL07G002703","AT1G76160"
"GUL07G002704","AT5G55090"
"GUL07G002705","AT1G11910"
"GUL07G002707","AT1G62300"
"GUL07G002708","AT3G10815"
"GUL07G002709","AT2G32520"
"GUL07G002710","AT2G32540"
"GUL07G002712","AT2G32540"
"GUL07G002713","AT2G32540"
"GUL07G002714","AT2G32540"
"GUL07G002716","AT2G32540"
"GUL07G002717","AT2G32580"
"GUL07G002718","AT2G32540"
"GUL07G002719","AT4G15440"
"GUL07G002721","AT2G32590"
"GUL07G002722","AT3G21610"
"GUL07G002723","AT3G44050"
"GUL07G002724","AT3G11690"
"GUL07G002725","AT5G22000"
"GUL07G002726","AT5G06390"
"GUL07G002727","AT1G08470"
"GUL07G002728","AT1G08465"
"GUL07G002731","AT5G22030"
"GUL07G002732","AT5G22050"
"GUL07G002733","AT3G44110"
"GUL07G002734","AT3G22190"
"GUL07G002735","AT5G22070"
"GUL07G002736","AT3G44160"
"GUL07G002738","AT2G27210"
"GUL07G002739","AT5G22080"
"GUL07G002740","AT2G38960"
"GUL07G002742","AT2G35930"
"GUL07G002743","AT2G35930"
"GUL07G002744","AT3G07870"
"GUL07G002745","AT2G35940"
"GUL07G002747","AT4G01395"
"GUL07G002748","AT2G27230"
"GUL07G002749","AT1G08440"
"GUL07G002750","AT3G11680"
"GUL07G002751","AT1G08460"
"GUL07G002752","AT1G66150"
"GUL07G002754","AT1G05750"
"GUL07G002755","AT1G03540"
"GUL07G002758","AT3G52460"
"GUL07G002759","AT3G44220"
"GUL07G002760","AT5G22220"
"GUL07G002761","AT2G36026"
"GUL07G002762","AT3G44260"
"GUL07G002764","AT5G06270"
"GUL07G002765","AT5G06270"
"GUL07G002766","AT5G22280"
"GUL07G002767","AT2G27300"
"GUL07G002768","AT3G11590"
"GUL07G002770","AT2G27310"
"GUL07G002771","AT5G22320"
"GUL07G002772","AT5G22340"
"GUL07G002773","AT1G08370"
"GUL07G002774","AT2G27350"
"GUL07G002776","AT2G27370"
"GUL07G002777","AT5G22350"
"GUL07G002778","AT3G10230"
"GUL07G002779","AT3G44350"
"GUL07G002780","AT2G27385"
"GUL07G002781","AT3G15040"
"GUL07G002782","AT3G62020"
"GUL07G002783","AT3G62020"
"GUL07G002784","AT4G34555"
"GUL07G002786","AT2G27450"
"GUL07G002787","AT5G22390"
"GUL07G002788","AT5G22400"
"GUL07G002789","AT2G27480"
"GUL07G002790","AT2G27500"
"GUL07G002791","AT2G27510"
"GUL07G002792","AT1G08360"
"GUL07G002793","AT3G44450"
"GUL07G002794","AT3G55600"
"GUL07G002795","AT3G04030"
"GUL07G002797","AT1G08320"
"GUL07G002798","AT5G18620"
"GUL07G002799","AT3G06400"
"GUL07G002801","AT3G44460"
"GUL07G002803","AT3G44510"
"GUL07G002804","AT5G22460"
"GUL07G002805","AT5G22460"
"GUL07G002806","AT1G08070"
"GUL07G002807","AT2G27550"
"GUL07G002808","AT1G08290"
"GUL07G002809","AT2G36320"
"GUL07G002811","AT2G27600"
"GUL07G002812","AT2G27610"
"GUL07G002813","AT3G44530"
"GUL07G002814","AT4G33790"
"GUL07G002816","AT2G27690"
"GUL07G002819","AT2G27680"
"GUL07G002820","AT2G27710"
"GUL07G002821","AT3G44600"
"GUL07G002822","AT3G44610"
"GUL07G002823","AT4G21105"
"GUL07G002824","AT3G09980"
"GUL07G002825","AT2G06040"
"GUL07G002826","AT4G25490"
"GUL07G002827","AT5G22580"
"GUL07G002828","AT3G44716"
"GUL07G002829","AT2G27770"
"GUL07G002830","AT2G34650"
"GUL07G002831","AT2G44860"
"GUL07G002832","AT2G27810"
"GUL07G002835","AT2G27820"
"GUL07G002836","AT3G44735"
"GUL07G002837","AT2G36490"
"GUL07G002839","AT5G62150"
"GUL07G002840","AT5G22640"
"GUL07G002841","AT2G27830"
"GUL07G002842","AT5G22650"
"GUL07G002843","AT5G42820"
"GUL07G002844","AT5G22740"
"GUL07G002846","AT5G22750"
"GUL07G002847","AT2G26350"
"GUL07G002848","AT5G22750"
"GUL07G002849","AT5G22750"
"GUL07G002850","AT5G22750"
"GUL07G002851","AT5G22750"
"GUL07G002852","AT5G22750"
"GUL07G002855","AT5G22760"
"GUL07G002856","AT5G22770"
"GUL07G002857","AT5G22790"
"GUL07G002859","AT3G44820"
"GUL07G002860","AT1G08200"
"GUL07G002861","AT5G22810"
"GUL07G002862","AT5G22820"
"GUL07G002864","AT5G22830"
"GUL07G002865","AT3G44850"
"GUL07G002866","AT5G22850"
"GUL07G002867","AT1G08220"
"GUL07G002868","AT2G39445"
"GUL07G002869","AT5G22860"
"GUL07G002870","AT5G22860"
"GUL07G002871","AT1G08190"
"GUL07G002872","AT2G27930"
"GUL07G002875","AT1G07790"
"GUL07G002876","AT2G27950"
"GUL07G002878","AT2G27980"
"GUL07G002879","AT2G27960"
"GUL07G002880","AT1G07790"
"GUL07G002881","AT5G22890"
"GUL07G002883","AT2G28200"
"GUL07G002887","AT2G28160"
"GUL07G002888","AT2G28150"
"GUL07G002890","AT5G22930"
"GUL07G002891","AT2G28120"
"GUL07G002892","AT2G28110"
"GUL07G002893","AT2G36870"
"GUL07G002894","AT3G45010"
"GUL07G002895","AT3G10410"
"GUL07G002896","AT3G45010"
"GUL07G002897","AT2G28105"
"GUL07G002898","AT2G28100"
"GUL07G002900","AT5G57620"
"GUL07G002901","AT4G05160"
"GUL07G002902","AT5G60800"
"GUL07G002903","AT5G60790"
"GUL07G002904","AT2G28085"
"GUL07G002905","AT3G45040"
"GUL07G002906","AT2G28070"
"GUL07G002908","AT5G03340"
"GUL07G002910","AT2G28060"
"GUL07G002914","AT4G38180"
"GUL07G002915","AT5G60760"
"GUL07G002917","AT3G57120"
"GUL07G002918","AT3G45100"
"GUL07G002920","ATMG00810"
"GUL07G002923","AT2G27990"
"GUL07G002925","AT1G08080"
"GUL07G002926","AT1G08060"
"GUL07G002927","AT2G37040"
"GUL07G002929","AT5G60710"
"GUL07G002930","AT2G28250"
"GUL07G002932","AT2G28260"
"GUL07G002933","AT2G28305"
"GUL07G002934","AT5G60700"
"GUL07G002935","AT1G08040"
"GUL07G002936","AT2G28315"
"GUL07G002937","AT2G28320"
"GUL07G002938","AT1G08010"
"GUL07G002939","AT2G28350"
"GUL07G002940","AT3G45180"
"GUL07G002941","AT1G07990"
"GUL07G002942","AT5G60690"
"GUL07G002943","AT2G28380"
"GUL07G002945","AT2G28390"
"GUL07G002946","AT5G60680"
"GUL07G002949","AT2G37190"
"GUL07G002950","AT2G37170"
"GUL07G002951","AT2G28410"
"GUL07G002952","AT5G60640"
"GUL07G002953","AT3G45230"
"GUL07G002954","AT5G60600"
"GUL07G002955","AT5G60580"
"GUL07G002956","AT5G60570"
"GUL07G002958","AT3G45240"
"GUL07G002960","AT2G28470"
"GUL07G002961","AT5G03170"
"GUL07G002962","AT5G03170"
"GUL07G002963","AT5G03170"
"GUL07G002964","AT5G03170"
"GUL07G002965","AT5G03170"
"GUL07G002966","AT3G45260"
"GUL07G002967","AT3G15510"
"GUL07G002968","AT3G09740"
"GUL07G002969","AT5G60460"
"GUL07G002972","AT1G61560"
"GUL07G002973","AT5G60450"
"GUL07G002974","AT5G60410"
"GUL07G002976","AT1G07960"
"GUL07G002977","AT2G28490"
"GUL07G002978","AT2G28490"
"GUL07G002979","AT1G07900"
"GUL07G002981","AT1G29900"
"GUL07G002982","AT5G60210"
"GUL07G002983","AT2G28510"
"GUL07G002985","AT2G28520"
"GUL07G002987","AT3G45620"
"GUL07G002988","AT3G45660"
"GUL07G002989","AT1G07890"
"GUL07G002991","AT5G60170"
"GUL07G002992","AT2G28550"
"GUL07G002993","AT2G28560"
"GUL07G002994","AT3G45740"
"GUL07G002995","AT3G45770"
"GUL07G002996","AT3G01410"
"GUL07G002997","AT1G07870"
"GUL07G002998","AT1G07850"
"GUL07G002999","AT3G45780"
"GUL07G003001","AT3G45830"
"GUL07G003002","AT3G45850"
"GUL07G003005","AT5G59990"
"GUL07G003006","AT5G59980"
"GUL07G003007","AT5G59970"
"GUL07G003008","AT5G02640"
"GUL07G003009","AT3G46290"
"GUL07G003012","AT1G07705"
"GUL07G003013","AT1G07710"
"GUL07G003014","AT2G28630"
"GUL07G003015","AT5G59730"
"GUL07G003016","AT3G54690"
"GUL07G003017","AT2G28680"
"GUL07G003019","AT4G03090"
"GUL07G003020","AT3G46180"
"GUL07G003021","AT5G59750"
"GUL07G003022","AT3G55280"
"GUL07G003023","AT1G23980"
"GUL07G003024","AT2G28690"
"GUL07G003025","AT5G67060"
"GUL07G003026","AT2G36830"
"GUL07G003027","AT5G59780"
"GUL07G003028","AT3G55350"
"GUL07G003030","AT2G37430"
"GUL07G003031","AT5G59840"
